DateTime,Entries,UniqueIPs
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527964021,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527974821,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527985621,15000,15000
1527996421,15000,15000
1527996421,15000,15000
1527996421,15000,15000
1527996421,15000,15000
1527996421,15000,15000
1527996421,15000,15000
1527996421,15000,15000
1528007221,15000,15000
1528018021,15000,15000
1528028821,15000,15000
1528039621,15000,15000
1528050421,15000,15000
1528061221,15000,15000
1528072021,15000,15000
1528082821,15000,15000
1528093621,15000,15000
1528104421,15000,15000
1528115221,15000,15000
1528126021,15000,15000
1528136821,15000,15000
1528147621,15000,15000
1528158421,15000,15000
1528169221,15000,15000
1528180021,15000,15000
1528190821,15000,15000
1528201621,15000,15000
1528212421,15000,15000
1528223221,15000,15000
1528234021,15000,15000
1528244821,15000,15000
1528255621,15000,15000
1528266421,15000,15000
1528277221,15000,15000
1528288021,15000,15000
1528298821,15000,15000
1528309621,15000,15000
1528309621,15000,15000
1528320421,15000,15000
1528320421,15000,15000
1528320421,15000,15000
1528331221,15000,15000
1528342021,15000,15000
1528352821,15000,15000
1528363621,15000,15000
1528374421,15000,15000
1528385221,15000,15000
1528396021,15000,15000
1528406821,15000,15000
1528417621,15000,15000
1528428421,15000,15000
1528439221,15000,15000
1528450021,15000,15000
1528460821,15000,15000
1528471621,15000,15000
1528482421,15000,15000
1528493221,15000,15000
1528504021,15000,15000
1528514821,15000,15000
1528525621,15000,15000
1528536421,15000,15000
1528547221,15000,15000
1528558021,15000,15000
1528568821,15000,15000
1528579621,15000,15000
1528590421,15000,15000
1528601221,15000,15000
1528612021,15000,15000
1528622821,15000,15000
1528633621,15000,15000
1528644421,15000,15000
