DateTime,AddedIPs,RemovedIPs
1513039971,1,0
1513127093,0,1
1513214333,1,0
1513563159,0,1
1513650276,0,1
1513911885,0,1
1514697058,0,1
1515875205,0,1
1516660394,0,1
1516747491,1,0
1516835047,1,0
1519275815,0,1
1519537256,0,1
1519711405,0,1
1522546105,0,1
1526353317,1,0
1527225426,0,0
1527312708,0,0
1527400200,0,0
1527749095,1,0
1527836209,1,0
1527923342,1,0
1528271782,0,0
1529578605,1,0
1530406638,0,1
1530667962,1,0
1531539222,55735,0
1531626510,1,0
1531800931,1,0
1531888100,0,52333
1531975508,19,69
1532062625,11,113
1532149740,21,76
1532237187,13,104
1532324202,14,65
1532411302,24,86
1532498504,18,78
1532585814,19,91
1532672913,15,139
1532760272,19,138
1532847423,18,118
1532934776,15,125
1533022122,22,112
1533109226,11,82
